commit	val_mae	memory_gb	status	description
2929fbd	5.5799	3.0	keep	baseline: pretrained T5Chem, AdamW lr=5e-4, bs=32, dropout=0.1
a9504da	6.8152	3.0	discard	lower LR 5e-4->1e-4, warmup 5%
71de69e	5.4501	2.6	keep	dropout 0.1->0.0
cacbb18	5.8601	9.6	discard	batch size 32->128 (too few steps)
78ecdca	5.6226	2.6	discard	LR 1e-3, warmup 5%, warmdown 50%
f790bd8	5.7222	2.4	discard	encoder-only mean pooling (skip decoder)
670ca11	6.1450	2.6	discard	deeper regression head 256->256->2 GELU
0069ecd	6.6096	2.1	discard	freeze encoder blocks
4e5f249	5.8018	2.6	discard	Adam beta2 0.999->0.98
f0dd97e	5.9688	2.6	discard	differential LR encoder 10x lower
6c11c8d	5.8098	2.6	discard	MSE loss instead of KL divergence
e7def7f	5.8077	2.6	discard	4 decoder steps instead of 1
697b61d	6.3697	2.6	discard	cosine warmdown (had formula bug - inverted)
79f0e75	5.8468	2.6	discard	regression head LR 2x vs pretrained body
f064d02	6.1547	3.9	discard	6 enc+dec layers (4 pretrained + 2 random)
26cd1ca	5.7538	2.6	discard	warmdown ratio 0.3->0.1
a3beaf2	5.9802	2.6	discard	cosine warm restarts SGDR 5 cycles
0cb5789	5.6816	2.6	discard	weight decay 0.01
a480620	5.7752	2.6	discard	warmdown ratio 0.3->0.6
b9265b6	5.8102	1.3	discard	train seq len 300 (87 epochs, overfits)
bcc5381	5.4260	1.4	keep	T=300 + dropout=0.05 (faster steps + light reg)
4dd3a56	5.7497	1.4	discard	T=300 dropout 0.05->0.03 (too low)
7a4ff6f	5.3472	1.4	keep	T=300 dropout 0.08
59e63d6	5.6221	1.4	discard	T=300 dropout 0.08->0.1 (too much)
5e96321	5.6453	1.4	discard	T=300+d=0.08, warmdown 0.3->0.45
9985ebd	5.6101	1.4	discard	T=300+d=0.08, LR 5e-4->7e-4
d355542	5.5101	1.4	discard	T=300+d=0.08, LR 5e-4->3e-4
