Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.0, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 60s

step 00000 (0.0%) | loss: 1.867078 | mae: 64.17 | lrm: 1.00 | dt: 1389ms | epoch: 1 | remaining: 60s    
step 00001 (0.0%) | loss: 1.020702 | mae: 24.47 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 60s    
step 00002 (0.0%) | loss: 1.000798 | mae: 38.04 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 60s    
step 00003 (0.0%) | loss: 0.899630 | mae: 31.13 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00004 (0.0%) | loss: 0.737362 | mae: 19.32 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00005 (0.0%) | loss: 0.612359 | mae: 27.83 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00006 (0.0%) | loss: 0.537731 | mae: 26.65 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00007 (0.0%) | loss: 0.474141 | mae: 21.09 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 60s    
step 00008 (0.0%) | loss: 0.419283 | mae: 24.83 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 60s    
step 00009 (0.0%) | loss: 0.383881 | mae: 25.97 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00010 (0.0%) | loss: 0.355872 | mae: 23.76 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00011 (0.0%) | loss: 0.326075 | mae: 26.61 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00012 (0.1%) | loss: 0.304770 | mae: 25.77 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 60s    
step 00013 (0.3%) | loss: 0.292855 | mae: 26.91 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 60s    
step 00014 (0.4%) | loss: 0.283916 | mae: 27.25 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 60s    
step 00015 (0.5%) | loss: 0.274148 | mae: 25.65 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00016 (0.7%) | loss: 0.260530 | mae: 28.72 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00017 (0.8%) | loss: 0.252212 | mae: 27.25 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 59s    
step 00018 (1.0%) | loss: 0.248563 | mae: 25.67 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 59s    
step 00019 (1.1%) | loss: 0.238612 | mae: 25.84 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 59s    
step 00020 (1.2%) | loss: 0.228902 | mae: 18.41 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 59s    
step 00021 (1.4%) | loss: 0.215766 | mae: 26.07 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 59s    
step 00022 (1.5%) | loss: 0.212214 | mae: 20.78 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 59s    
step 00023 (1.6%) | loss: 0.201626 | mae: 29.12 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 59s    
step 00024 (1.8%) | loss: 0.197676 | mae: 27.16 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 59s    
step 00025 (1.9%) | loss: 0.191826 | mae: 26.93 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 59s    
step 00026 (2.0%) | loss: 0.187929 | mae: 26.10 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 59s    
step 00027 (2.2%) | loss: 0.183175 | mae: 30.35 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 59s    
step 00028 (2.3%) | loss: 0.185335 | mae: 24.51 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 59s    
step 00029 (2.4%) | loss: 0.180096 | mae: 29.11 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 58s    
step 00030 (2.6%) | loss: 0.182073 | mae: 21.04 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 58s    
step 00031 (2.7%) | loss: 0.177911 | mae: 26.70 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 58s    
step 00032 (2.8%) | loss: 0.170811 | mae: 33.64 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 58s    
step 00033 (3.0%) | loss: 0.169204 | mae: 27.02 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 58s    
step 00034 (3.1%) | loss: 0.167005 | mae: 27.73 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 58s    
step 00035 (3.2%) | loss: 0.165955 | mae: 26.98 | lrm: 1.00 | dt: 80ms | epoch: 1 | remaining: 58s    
step 00036 (3.4%) | loss: 0.163901 | mae: 27.88 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 58s    
step 00037 (3.5%) | loss: 0.161520 | mae: 18.79 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 58s    
step 00038 (3.7%) | loss: 0.158637 | mae: 27.47 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 58s    
step 00039 (3.8%) | loss: 0.154743 | mae: 25.73 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 58s    
step 00040 (3.9%) | loss: 0.148613 | mae: 19.03 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 58s    
step 00041 (4.1%) | loss: 0.143403 | mae: 23.58 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 57s    
step 00042 (4.2%) | loss: 0.141097 | mae: 27.27 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 57s    
step 00043 (4.3%) | loss: 0.138213 | mae: 29.46 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 57s    
step 00044 (4.5%) | loss: 0.138419 | mae: 28.80 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 57s    
step 00045 (4.6%) | loss: 0.141557 | mae: 20.88 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 57s    
step 00046 (4.7%) | loss: 0.136543 | mae: 27.30 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 57s    
step 00047 (4.9%) | loss: 0.139617 | mae: 32.25 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 57s    
step 00048 (5.0%) | loss: 0.141873 | mae: 23.83 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 57s    
step 00049 (5.1%) | loss: 0.136239 | mae: 25.36 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 57s    
step 00050 (5.3%) | loss: 0.132858 | mae: 22.99 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 57s    
step 00051 (5.4%) | loss: 0.131447 | mae: 24.40 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 57s    
step 00052 (5.5%) | loss: 0.127098 | mae: 25.91 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 57s    
step 00053 (5.7%) | loss: 0.124690 | mae: 20.69 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 57s    
step 00054 (5.8%) | loss: 0.122080 | mae: 21.13 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 56s    
step 00055 (6.0%) | loss: 0.122483 | mae: 30.12 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 56s    
step 00056 (6.1%) | loss: 0.121887 | mae: 23.94 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 56s    
step 00057 (6.2%) | loss: 0.122249 | mae: 26.91 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 56s    
step 00058 (6.4%) | loss: 0.123305 | mae: 19.42 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 56s    
step 00059 (6.5%) | loss: 0.123670 | mae: 32.04 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 56s    
step 00060 (6.6%) | loss: 0.128324 | mae: 25.56 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 56s    
step 00061 (6.8%) | loss: 0.124324 | mae: 26.37 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 56s    
step 00062 (6.9%) | loss: 0.123595 | mae: 24.30 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 56s    
step 00063 (7.0%) | loss: 0.125580 | mae: 27.64 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 56s    
step 00064 (7.2%) | loss: 0.126849 | mae: 25.00 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 56s    
step 00065 (7.3%) | loss: 0.124147 | mae: 21.28 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 56s    
step 00066 (7.4%) | loss: 0.119143 | mae: 29.02 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 55s    
step 00067 (7.6%) | loss: 0.120664 | mae: 20.92 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 55s    
step 00068 (7.7%) | loss: 0.121305 | mae: 26.43 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 55s    
step 00069 (7.8%) | loss: 0.119031 | mae: 28.05 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 55s    
step 00070 (8.0%) | loss: 0.119272 | mae: 22.19 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 55s    
step 00071 (8.1%) | loss: 0.117136 | mae: 29.82 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 55s    
step 00072 (8.3%) | loss: 0.121279 | mae: 24.95 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 55s    
step 00073 (8.4%) | loss: 0.119306 | mae: 30.14 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 55s    
step 00074 (8.5%) | loss: 0.120378 | mae: 33.45 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 55s    
step 00075 (8.7%) | loss: 0.130102 | mae: 33.08 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 55s    
step 00076 (8.8%) | loss: 0.131041 | mae: 31.36 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 55s    
step 00077 (8.9%) | loss: 0.132513 | mae: 23.25 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 55s    
step 00078 (9.1%) | loss: 0.129054 | mae: 29.45 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 54s    
step 00079 (9.2%) | loss: 0.128826 | mae: 27.22 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 54s    
step 00080 (9.3%) | loss: 0.126356 | mae: 30.89 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 54s    
step 00081 (9.5%) | loss: 0.128390 | mae: 28.25 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 54s    
step 00082 (9.6%) | loss: 0.127923 | mae: 25.68 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 54s    
step 00083 (9.7%) | loss: 0.124028 | mae: 29.04 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 54s    
step 00084 (9.9%) | loss: 0.119157 | mae: 29.17 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 54s    
step 00085 (10.0%) | loss: 0.117407 | mae: 26.59 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 54s    
step 00086 (10.1%) | loss: 0.117802 | mae: 25.10 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 54s    
step 00087 (10.3%) | loss: 0.114781 | mae: 27.07 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 54s    
step 00088 (10.4%) | loss: 0.116721 | mae: 28.39 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 54s    
step 00089 (10.6%) | loss: 0.110607 | mae: 32.74 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 54s    
step 00090 (10.7%) | loss: 0.107366 | mae: 25.97 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 54s    
step 00091 (10.8%) | loss: 0.108446 | mae: 27.34 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 53s    
step 00092 (11.0%) | loss: 0.105542 | mae: 32.56 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 53s    
step 00093 (11.1%) | loss: 0.106368 | mae: 29.43 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 53s    
step 00094 (11.2%) | loss: 0.105887 | mae: 26.02 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 53s    
step 00095 (11.4%) | loss: 0.105925 | mae: 31.15 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 53s    
step 00096 (11.5%) | loss: 0.104297 | mae: 27.47 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 53s    
step 00097 (11.6%) | loss: 0.105108 | mae: 34.54 | lrm: 1.00 | dt: 80ms | epoch: 1 | remaining: 53s    
step 00098 (11.8%) | loss: 0.102822 | mae: 30.59 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 53s    
step 00099 (11.9%) | loss: 0.102307 | mae: 31.40 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 53s    
step 00100 (12.0%) | loss: 0.104228 | mae: 31.49 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 53s    
step 00101 (12.2%) | loss: 0.105668 | mae: 30.55 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 53s    
step 00102 (12.3%) | loss: 0.107457 | mae: 34.01 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 53s    
step 00103 (12.4%) | loss: 0.106514 | mae: 26.60 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 52s    
step 00104 (12.6%) | loss: 0.106530 | mae: 31.59 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 52s    
step 00105 (12.7%) | loss: 0.105552 | mae: 23.02 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 52s    
step 00106 (12.9%) | loss: 0.106434 | mae: 23.73 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 52s    
step 00107 (13.0%) | loss: 0.099882 | mae: 25.61 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 52s    
step 00108 (13.1%) | loss: 0.099671 | mae: 27.94 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 52s    
step 00109 (13.3%) | loss: 0.097605 | mae: 32.41 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 52s    
step 00110 (13.4%) | loss: 0.093902 | mae: 30.04 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 52s    
step 00111 (13.5%) | loss: 0.093443 | mae: 28.14 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 52s    
